City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,nordborg,55.0573,9.7408,16.17,63,22,5.66,DK,1715508932
368,melfort,52.8667,-104.6177,3.07,65,28,2.57,CA,1715508932
369,margate,51.3813,1.3862,15.28,84,99,4.79,GB,1715508933
370,floro,61.5996,5.0328,20.68,67,75,5.14,NO,1715508934
371,koysinceq,36.0821,44.6278,27.25,32,100,3.12,IQ,1715508934
372,nuuk,64.1835,-51.7216,0.34,80,20,3.09,GL,1715508935
373,port douglas,-16.4833,145.4667,23.59,83,28,4.58,AU,1715508935
374,port saint john's,-31.6229,29.5448,20.83,55,96,3.5,ZA,1715508936
375,pierre,44.3683,-100.351,13.49,71,0,2.57,US,1715508936
376,ocean shores,46.9737,-124.1563,12.0,89,0,3.13,US,1715508937
377,walvis bay,-22.9575,14.5053,22.53,56,0,2.57,NA,1715508938
378,buenavista del norte,28.3746,-16.861,25.14,64,0,7.93,ES,1715508938
379,beinamar,8.6698,15.3813,42.48,17,16,1.23,TD,1715508939
380,hami,42.8,93.45,36.82,4,0,0.51,CN,1715508939
381,kiamba,5.9894,124.6242,27.51,86,100,0.74,PH,1715508940
382,tierp,60.3427,17.5181,19.99,42,87,2.72,SE,1715508941
383,ornskoldsvik,63.2909,18.7153,15.53,63,75,5.66,SE,1715508941
384,rabat,33.9911,-6.8401,22.25,73,40,2.57,MA,1715508662
385,pariaman,-0.619,100.12,29.03,81,79,1.41,ID,1715508942
386,hilo,19.7297,-155.09,21.85,99,100,4.47,US,1715508768
387,opuwo,-18.0607,13.84,29.98,14,0,5.26,NA,1715508943
388,key west,24.5557,-81.7826,29.0,79,40,2.06,US,1715508912
389,aljezur,37.3191,-8.8033,19.97,60,82,6.72,PT,1715508945
390,ala,48.8378,10.0933,23.09,47,10,4.06,DE,1715508945
391,arinos,-15.9169,-46.1056,19.02,73,24,0.38,BR,1715508946
392,phan thiet,10.9333,108.1,30.98,67,17,5.36,VN,1715508946
393,barcelos,41.5388,-8.6151,16.58,56,97,2.78,PT,1715508947
394,mubi,10.2676,13.2644,37.73,28,42,3.4,NG,1715508948
395,arar,30.9753,41.0381,34.01,12,0,2.57,SA,1715508948
396,buala,-8.145,159.5921,26.88,82,100,1.85,SB,1715508949
397,medina,24.4686,39.6142,40.24,10,20,2.57,SA,1715508949
398,tromso,69.6496,18.957,6.01,93,75,2.57,NO,1715508950
399,lobujya,27.95,86.8167,-0.79,95,100,2.69,NP,1715508950
400,soata,6.3337,-72.6828,8.59,87,84,2.53,CO,1715508951
401,wynyard,-41.0,145.7167,13.49,84,62,3.66,AU,1715508952
402,anloga,5.7947,0.8973,29.67,70,97,2.54,GH,1715508952
403,arenapolis,-14.4503,-56.8461,19.76,77,34,1.59,BR,1715508953
404,hotan,37.0997,79.9269,31.21,5,0,4.05,CN,1715508954
405,merizo village,13.2658,144.6691,28.31,86,50,5.44,GU,1715508954
406,hadibu,12.65,54.0333,30.82,63,12,1.18,YE,1715508955
407,manay,7.215,126.5397,25.69,88,100,2.38,PH,1715508956
408,ogwashi-uku,6.1782,6.5243,25.89,86,100,2.3,NG,1715508956
409,nova sintra,14.8667,-24.7167,23.46,82,26,8.8,CV,1715508957
410,morehead city,34.7229,-76.726,20.0,78,100,4.63,US,1715508957
411,cabedelo,-6.9811,-34.8339,25.37,77,85,3.34,BR,1715508958
412,sainyabuli,19.25,101.75,24.52,89,68,0.39,LA,1715508958
413,castillos,-34.1667,-53.8333,14.5,73,97,3.91,UY,1715508959
414,santa maria,-29.6842,-53.8069,17.82,99,100,0.61,BR,1715508959
415,fisterra,42.9049,-9.2629,15.42,83,96,2.31,ES,1715508960
416,la'ie,21.6477,-157.9253,21.12,94,23,0.45,US,1715508960
417,swakopmund,-22.6833,14.5333,22.47,78,6,2.24,NA,1715508961
418,ginir,7.1333,40.7,22.98,59,26,2.53,ET,1715508961
419,bonthe,7.5264,-12.505,29.26,73,100,1.12,SL,1715508962
420,pella,59.7775,30.8181,11.09,41,66,3.72,RU,1715508962
421,new plymouth,-39.0667,174.0833,12.12,82,89,3.31,NZ,1715508963
422,hancheng,32.5186,112.3522,29.84,24,35,2.71,CN,1715508964
423,east london,-33.0153,27.9116,20.52,45,0,5.66,ZA,1715508665
424,vilyuchinsk,52.9306,158.4028,8.29,64,85,1.74,RU,1715508965
425,sinop,41.7711,34.8709,15.02,57,96,3.52,TR,1715508835
426,kone,-21.0595,164.8658,22.23,77,48,2.19,NC,1715508966
427,fantanele,46.1167,21.4,19.86,42,0,3.6,RO,1715508967
428,vilyuysk,63.7553,121.6247,4.44,40,100,3.58,RU,1715508968
429,inarajan village,13.2736,144.7484,28.54,86,77,5.57,GU,1715508968
430,quartu sant'elena,39.2419,9.1839,26.12,58,0,4.12,IT,1715508969
431,gibara,21.1097,-76.1317,22.62,90,65,2.09,CU,1715508970
432,ak-suu,42.4995,78.527,16.73,60,99,5.04,KG,1715508970
433,abong mbang,3.9833,13.1833,32.13,48,75,1.55,CM,1715508971
434,hamma bouziane,36.412,6.596,28.43,26,0,3.6,DZ,1715508971
435,iwanai,42.9744,140.5089,14.08,96,100,3.23,JP,1715508972
436,sinabang,2.4803,96.3801,26.87,87,100,5.86,ID,1715508973
437,redencao,-4.2258,-38.7306,25.13,91,28,1.11,BR,1715508974
438,jabat,7.75,168.9751,27.67,82,100,7.18,MH,1715508974
439,westminster,39.8367,-105.0372,11.31,75,75,5.14,US,1715508975
440,new norfolk,-42.7826,147.0587,13.72,97,61,0.69,AU,1715508975
441,vernon,50.2581,-119.2691,15.42,52,20,1.59,CA,1715508795
442,nuku'alofa,-21.1333,-175.2,22.19,73,40,3.6,TO,1715508979
443,oranjemund,-28.55,16.4333,17.85,60,0,5.31,NA,1715508983
444,jiazi,22.8779,116.067,27.3,82,43,4.15,CN,1715508984
445,sarangani,5.4033,125.4636,28.96,79,100,7.34,PH,1715508985
446,kununurra,-15.7667,128.7333,27.99,47,6,2.57,AU,1715508986
447,balqash,46.8481,74.995,22.33,20,0,5.0,KZ,1715508986
448,cidreira,-30.1811,-50.2056,20.33,98,100,5.3,BR,1715508987
449,mbandaka,0.0487,18.2603,33.46,46,26,1.11,CD,1715508988
450,nakamura,32.9833,132.9333,19.78,99,100,3.25,JP,1715508829
451,luanshya,-13.1367,28.4166,30.36,26,0,2.19,ZM,1715508991
452,guaratingueta,-22.8164,-45.1925,16.27,82,0,0.0,BR,1715508992
453,taroa,8.7058,171.2275,27.27,80,100,5.36,MH,1715508993
454,khorinsk,52.1657,109.7726,20.59,37,100,6.23,RU,1715508993
455,tofol,5.3248,163.0078,28.21,78,90,4.33,FM,1715508994
456,jiangzi,28.95,89.6333,11.96,24,95,4.87,CN,1715508995
457,st. john's,47.5649,-52.7093,3.77,97,100,10.29,CA,1715508995
458,nago,26.5881,127.9761,27.47,90,100,3.48,JP,1715508996
459,zakamensk,50.3741,103.2863,25.82,22,60,3.94,RU,1715508998
460,rome,34.257,-85.1647,14.23,88,0,0.45,US,1715508731
461,poquoson,37.1224,-76.3458,13.38,89,0,3.09,US,1715508999
462,yen vinh,18.6667,105.6667,30.03,73,67,4.49,VN,1715508959
463,holualoa,19.6228,-155.9522,21.91,88,40,3.09,US,1715509000
464,al jawf,29.5,38.75,30.84,18,18,3.21,SA,1715509001
465,shizunai-furukawacho,42.3339,142.3669,11.91,92,100,3.79,JP,1715509002
466,homer,59.6425,-151.5483,4.33,91,100,1.54,US,1715509002
467,pace,30.5994,-87.1611,21.55,88,40,2.06,US,1715509003
468,zaozersk,69.4005,32.4476,1.9,94,94,2.24,RU,1715509003
469,vredendal,-31.6683,18.5012,22.05,30,0,4.38,ZA,1715509004
470,arkhangel'sk,64.5401,40.5433,0.07,64,100,4.0,RU,1715509004
471,dryden,49.7833,-92.7503,13.16,67,100,3.09,CA,1715509005
472,waddan,29.1614,16.139,25.35,28,21,1.61,LY,1715509005
473,urengoy,65.9667,78.3667,2.09,97,59,5.04,RU,1715509006
474,namsos,64.4662,11.4957,12.95,76,75,4.12,NO,1715509006
475,rostovka,55.3842,71.8891,19.93,41,72,8.15,RU,1715509007
476,rehoboth,-23.3167,17.0833,28.38,17,45,2.99,NA,1715509008
477,lehigh acres,26.6254,-81.6248,23.3,89,0,2.57,US,1715509008
478,choele choel,-39.2667,-65.6833,7.11,79,100,2.11,AR,1715509009
479,new ulm,44.3125,-94.4605,15.28,58,0,4.63,US,1715509009
480,bembereke,10.2283,2.6634,31.16,46,100,2.12,BJ,1715509011
481,freetown,8.484,-13.2299,29.7,74,100,2.44,SL,1715509012
482,north logan,41.7694,-111.8047,11.59,68,0,0.0,US,1715509013
483,kamenica,50.8333,12.9167,20.95,66,19,1.79,DE,1715509013
484,palikir - national government center,6.9248,158.1611,24.41,94,100,1.54,FM,1715509014
485,melfi,40.9965,15.6514,23.31,29,20,2.14,IT,1715509014
486,katsuura,35.1333,140.3,20.51,79,100,8.58,JP,1715509015
487,lagoa,39.05,-27.9833,17.03,91,45,6.73,PT,1715509016
488,aloja,57.7669,24.8825,14.3,34,17,3.14,LV,1715509017
489,smithers,54.7804,-127.1743,6.18,75,0,1.54,CA,1715509017
490,agapovka,53.2973,59.1348,18.56,38,99,7.71,RU,1715509018
491,bordighera,43.7806,7.6645,25.81,75,21,1.95,IT,1715509019
492,mariental,-24.6333,17.9667,29.07,16,50,6.03,NA,1715509019
493,yuzhno-kurilsk,44.0306,145.8556,8.54,96,100,8.41,RU,1715509020
494,porto novo,6.4965,2.6036,24.67,91,100,1.86,BJ,1715509021
495,milton,34.1322,-84.3007,14.92,93,30,1.52,US,1715509021
496,kibre mengist,5.8833,38.9833,25.22,57,62,2.53,ET,1715509022
497,ternate,0.8,127.4,28.4,76,86,2.75,ID,1715508445
498,sayan,-11.1361,-77.1933,19.87,78,97,0.38,PE,1715509023
499,magadan,59.5667,150.8,0.29,91,94,1.0,RU,1715508773
500,camalu,30.85,-116.0667,14.28,92,47,2.6,MX,1715509024
501,buren,51.55,8.5667,22.3,56,0,5.14,DE,1715509025
502,kasangulu,-4.5911,15.1708,32.09,58,21,0.87,CD,1715509026
503,tshikapa,-6.4167,20.8,32.58,44,17,1.91,CD,1715509026
504,ryotsu-minato,38.0833,138.4333,16.4,79,100,1.09,JP,1715508790
505,valparaiso,-33.0393,-71.6273,10.08,79,0,3.52,CL,1715509027
506,granger,41.7481,-86.1257,7.79,93,0,0.0,US,1715509028
507,port blair,11.6667,92.75,32.02,74,40,3.6,IN,1715509029
508,flying fish cove,-10.4217,105.6791,26.82,89,75,4.12,CX,1715509029
509,pangody,65.85,74.4859,2.07,88,54,3.48,RU,1715509030
510,agat village,13.3886,144.6585,28.52,80,20,4.12,GU,1715509030
511,gargalianoi,37.0667,21.6333,20.75,55,7,2.8,GR,1715509032
512,rovinj,45.08,13.64,24.27,54,46,1.7,HR,1715509032
513,le muy,43.4738,6.5645,28.59,47,51,1.54,FR,1715509033
514,asau,46.4333,26.4,14.6,68,100,1.99,RO,1715509033
515,mili,6.0815,171.735,27.78,79,100,7.35,MH,1715509034
516,tendukheda,23.4,79.55,42.01,11,48,2.9,IN,1715509034
517,itaituba,-4.2761,-55.9836,24.65,95,84,1.17,BR,1715509035
518,cusseta,32.3054,-84.7727,14.81,99,34,1.69,US,1715509036
519,vratsa,43.21,23.5625,18.04,62,98,2.24,BG,1715508962
520,pieksamaki,62.3,27.1333,10.85,39,79,2.99,FI,1715509037
521,pasighat,28.0667,95.3333,32.67,37,19,1.45,IN,1715509037
522,yaren,-0.5472,166.916,29.09,70,77,4.39,NR,1715509038
523,al wasitah,29.3378,31.2056,28.93,25,1,5.96,EG,1715509043
524,new kingman-butler,35.265,-114.0323,18.83,32,0,1.54,US,1715509044
525,labrador city,52.9463,-66.9114,5.1,52,75,0.0,CA,1715509044
526,nenjiang,49.1833,125.2167,13.3,57,54,3.34,CN,1715508848
527,korsakov,46.6328,142.7813,9.91,99,100,6.28,RU,1715509046
528,wakema,16.6,95.1833,35.05,43,82,5.35,MM,1715509047
529,giyani,-23.3025,30.7187,24.82,52,91,3.91,ZA,1715509048
530,viedma,-40.8135,-62.9967,5.51,83,92,2.58,AR,1715509048
531,mossel bay,-34.1831,22.146,18.96,64,5,2.2,ZA,1715509049
532,capri,40.5507,14.2426,23.14,77,3,2.58,IT,1715509049
533,chamical,-30.36,-66.314,10.64,59,80,0.1,AR,1715509050
534,cimitarra,6.3142,-73.9497,22.44,95,72,1.03,CO,1715509050
535,salgueiro,-8.0742,-39.1192,23.09,87,91,2.84,BR,1715509051
536,colachel,8.1667,77.25,31.46,64,81,2.76,IN,1715509051
537,san pedro pochutla,15.7333,-96.4667,25.03,54,98,1.52,MX,1715509052
538,tsiombe,-25.3,45.4833,32.27,32,0,1.54,MG,1715509052
539,biltine,14.5333,20.9167,42.63,5,7,6.17,TD,1715509053
540,camamu,-13.9447,-39.1039,23.13,91,52,1.76,BR,1715509054
541,howard springs,-12.497,131.047,28.95,65,88,1.78,AU,1715509054
542,krasne,49.9145,24.6134,13.68,42,6,3.94,UA,1715509056
543,san pedro,14.35,121.0167,31.86,72,86,4.47,PH,1715509056
544,santa cruz,-17.8,-63.1667,21.4,90,100,0.93,BO,1715509057
545,bestobe,52.4994,73.0975,20.67,26,8,5.55,KZ,1715509058
546,nurota,40.5614,65.6886,24.89,28,0,0.46,UZ,1715509058
547,vavuniya,8.7514,80.4971,27.06,86,92,1.48,LK,1715509059
548,gangtok,27.3333,88.6167,18.09,84,98,0.13,IN,1715508915
549,chiredzi,-21.05,31.6667,28.74,34,0,3.35,ZW,1715509061
550,myitkyina,25.3833,97.4,36.77,27,24,1.6,MM,1715509061
551,baotou,40.6522,109.8222,24.01,10,1,3.72,CN,1715509062
552,geraldton,-28.7667,114.6,24.23,64,100,6.69,AU,1715509063
553,orchard homes,46.8633,-114.0484,12.4,66,0,1.54,US,1715509064
554,bijie,27.3125,105.2942,12.46,89,100,2.41,CN,1715509065
555,laojunmiao,39.8333,97.7333,25.13,7,0,9.0,CN,1715509065
556,purranque,-40.9167,-73.1667,1.63,91,99,1.66,CL,1715509066
557,champerico,14.3,-91.9167,27.19,80,91,2.51,GT,1715509066
558,gebre guracha,9.8,38.4,26.36,25,79,2.92,ET,1715509068
559,saldanha,-33.0117,17.9442,22.03,58,4,5.38,ZA,1715509068
560,zungeru,9.8128,6.1558,30.45,58,100,3.3,NG,1715509068
561,port lavaca,28.615,-96.6261,27.03,91,100,4.63,US,1715509069
562,patrocinio,-18.9439,-46.9925,16.66,75,0,0.88,BR,1715509069
563,monze,-16.2833,27.4833,29.14,29,2,3.53,ZM,1715509070
564,rudbar,30.15,62.6,32.84,9,0,4.07,AF,1715509071
565,bandon,51.7469,-8.7425,15.77,83,82,2.36,IE,1715509071
566,milagros,12.2181,123.5095,29.99,70,77,4.61,PH,1715509072
567,mount isa,-20.7333,139.5,22.87,43,5,6.17,AU,1715509072
568,yiyang,28.5892,112.3283,23.35,64,96,1.74,CN,1715509073
569,santa cruz del norte,23.1539,-81.9236,26.06,83,0,2.46,CU,1715509073
570,shenjiamen,29.9576,122.298,16.47,75,100,5.3,CN,1715509074
571,tabas,33.5959,56.9244,35.12,10,0,1.3,IR,1715509075
572,yavatmal,20.4,78.1333,38.73,21,97,1.42,IN,1715509077
573,placer,39.0666,-120.7677,16.8,61,0,3.25,US,1715509078
574,bush,29.1482,31.1273,28.98,24,1,6.0,EG,1715509079
575,sainte-suzanne,-20.9061,55.6089,29.12,67,0,8.75,RE,1715509079
576,douz,33.4663,9.0203,29.68,19,100,4.75,TN,1715508967
577,jinchang,38.4953,102.1739,25.53,7,0,7.74,CN,1715509081
578,talcahuano,-36.7167,-73.1167,2.82,100,0,2.57,CL,1715509081
579,saltpond,5.2091,-1.0606,29.13,76,100,2.65,GH,1715509082
580,bengkulu,-3.8004,102.2655,29.05,74,98,1.7,ID,1715509083
581,cody,44.5263,-109.0565,11.89,56,0,6.26,US,1715509084
582,high river,50.5834,-113.8687,11.29,93,50,2.84,CA,1715509084
583,port moresby,-9.4431,147.1797,26.68,78,40,7.72,PG,1715509085
584,angaur state,6.906,134.13,28.57,80,15,5.64,PW,1715509086
585,sorel-tracy,46.0334,-73.1159,9.56,85,100,3.03,CA,1715509087
586,harper,4.375,-7.7169,28.94,79,100,2.79,LR,1715509087
587,lae,-6.7221,146.9847,25.98,92,91,1.61,PG,1715509088
588,ath thawrah,35.8469,38.5443,25.42,37,0,9.08,SY,1715509088
